,0,1,2
0 2 2 1 1 2 2,1.7324491755531968e-05,0.9999826755082445,0.0
0 2 2 2 1 1,0.0,0.0004216176886421293,0.9995783823113579
0 2 2 2 1 1 1 2,0.013597646332325726,0.013597646332325726,0.9728047073353485
0 2 2 2 1 1 2 2,8.603139562229744e-06,0.9999913968604378,0.0
1 0,0.0,0.9273114909020689,0.07268850909793116
1 0 1 1 2,0.0,0.8077473228406484,0.19225267715935146
1 0 1 1 2 1 2,0.9999906546220223,1.1125449973522187e-06,8.232832980406419e-06
1 0 1 1 2 2 2,0.9999929884832574,7.011516742673087e-06,0.0
1 0 1 1 3,0.0,0.8077473228406484,0.19225267715935146
1 0 1 1 3 1 2,0.9999906546220223,1.1125449973522187e-06,8.232832980406419e-06
1 0 1 1 3 2 2,0.9999929884832574,7.011516742673087e-06,0.0
1 0 1 1 4,0.0,0.9244558995449359,0.07554410045506402
1 0 1 1 4 1 2,0.9999662259069525,9.720909819422788e-07,3.2802002065537244e-05
1 0 1 1 4 2 2,0.9999821563450143,1.7843654985716267e-05,0.0
1 0 1 1 5,0.0,0.9244558995449359,0.07554410045506402
1 0 1 1 5 1 2,0.9999662259069525,9.720909819422788e-07,3.2802002065537244e-05
1 0 1 1 5 2 2,0.9999821563450143,1.7843654985716267e-05,0.0
1 0 1 2,0.9463833901751469,0.035249642284057185,0.01836696754079589
1 0 1 2 1 2,0.0,0.006838631969404831,0.9931613680305952
1 0 1 2 1 2 1 2,0.0882044721945529,0.0012432845611250586,0.910552243244322
1 0 1 2 1 2 2 2,0.9999871652153939,1.2834784606201967e-05,0.0
1 0 1 2 1 3,0.0,0.006838631969404831,0.9931613680305952
1 0 1 2 1 3 1 2,0.0882044721945529,0.0012432845611250586,0.910552243244322
1 0 1 2 1 3 2 2,0.9999871652153939,1.2834784606201967e-05,0.0
1 0 1 2 1 4,0.0,0.9687886134414175,0.031211386558582428
1 0 1 2 1 4 1 2,0.9999497761863947,8.771787819011582e-06,4.145202578635581e-05
1 0 1 2 1 4 2 2,0.999591590965882,0.00040840903411798837,0.0
1 0 1 2 1 5,0.0,0.9687886134414175,0.031211386558582428
1 0 1 2 1 5 1 2,0.9999497761863947,8.771787819011582e-06,4.145202578635581e-05
1 0 1 2 1 5 2 2,0.999591590965882,0.00040840903411798837,0.0
1 0 1 2 2 1 2,0.0,0.998572236837894,0.001427763162106011
1 0 1 2 2 1 2 1 2,0.7967777030999034,1.633258443522997e-05,0.20320596431566132
1 0 1 2 2 1 2 2 2,0.9828655769328288,0.017134423067171233,0.0
1 0 1 2 2 1 3,0.0,0.998572236837894,0.001427763162106011
1 0 1 2 2 1 3 1 2,0.7967777030999034,1.633258443522997e-05,0.20320596431566132
1 0 1 2 2 1 3 2 2,0.9828655769328288,0.017134423067171233,0.0
1 0 1 2 2 1 4,0.0,0.00015473947744678822,0.9998452605225532
1 0 1 2 2 1 4 1 2,0.10539821926463125,0.10539821926463125,0.7892035614707374
1 0 1 2 2 1 4 2 2,0.999975532315824,2.446768417591029e-05,0.0
1 0 1 2 2 1 5,0.0,0.00015473947744678822,0.9998452605225532
1 0 1 2 2 1 5 1 2,0.10539821926463125,0.10539821926463125,0.7892035614707374
1 0 1 2 2 1 5 2 2,0.999975532315824,2.446768417591029e-05,0.0
1 0 2 1 2,0.0,0.0014645917630524711,0.9985354082369475
1 0 2 1 2 1 2,0.791317959760499,0.007827740241363405,0.20085429999813756
1 0 2 1 2 2 2,0.9999827781111422,1.722188885778814e-05,0.0
1 0 2 1 3,0.0,0.0014645917630524711,0.9985354082369475
1 0 2 1 3 1 2,0.791317959760499,0.007827740241363405,0.20085429999813756
1 0 2 1 3 2 2,0.9999827781111422,1.722188885778814e-05,0.0
1 0 2 1 4,0.0,0.000827651324920972,0.9991723486750791
1 0 2 1 4 1 2,0.6451541068982304,0.01385177977200712,0.3409941133297625
1 0 2 1 4 2 2,0.999982789089546,1.7210910454063225e-05,0.0
1 0 2 1 5,0.0,0.000827651324920972,0.9991723486750791
1 0 2 1 5 1 2,0.6451541068982304,0.01385177977200712,0.3409941133297625
1 0 2 1 5 2 2,0.999982789089546,1.7210910454063225e-05,0.0
1 0 2 2,0.0001371491494243848,0.9998628508505756,0.0
1 0 2 2 1 2,0.0,0.8749476822034653,0.12505231779653472
1 0 2 2 1 2 1 2,0.999685531167563,7.286030676299717e-06,0.00030718280176073867
1 0 2 2 1 2 2 2,0.9999312326834245,6.876731657548692e-05,0.0
1 0 2 2 1 3,0.0,0.8749476822034653,0.12505231779653472
1 0 2 2 1 3 1 2,0.999685531167563,7.286030676299717e-06,0.00030718280176073867
1 0 2 2 1 3 2 2,0.9999312326834245,6.876731657548692e-05,0.0
1 0 2 2 1 4,0.0,0.4418997534343891,0.558100246565611
1 0 2 2 1 4 1 2,0.011036843080043391,1.2973549256482084e-05,0.9889501833707002
1 0 2 2 1 4 2 2,0.9999845914557836,1.5408544216440385e-05,0.0
1 0 2 2 1 5,0.0,0.4418997534343891,0.558100246565611
1 0 2 2 1 5 1 2,0.011036843080043391,1.2973549256482084e-05,0.9889501833707002
1 0 2 2 1 5 2 2,0.9999845914557836,1.5408544216440385e-05,0.0
1 2 1 1 0,0.0,0.9997879846277781,0.00021201537222194434
1 2 1 1 0 1 2,8.988458122800229e-07,0.2857144141205107,0.7142846870336771
1 2 1 1 0 2 2,0.006357948721356818,0.9936420512786431,0.0
1 2 1 2 1 0,0.0,0.021515423409785222,0.9784845765902148
1 2 1 2 1 0 1 2,0.0003949728525778212,0.0003949728525778212,0.9992100542948443
1 2 1 2 1 0 2 2,1.3027300115750474e-05,0.9999869726998843,0.0
1 2 1 2 2 1 0,0.0,0.0015015856034979354,0.9984984143965021
1 2 1 2 2 1 0 1 2,0.010861362372440638,0.010861362372440638,0.9782772752551188
1 2 1 2 2 1 0 2 2,2.4500687939532362e-05,0.9999754993120604,0.0
1 2 2 1 0,0.0,0.007378336756590193,0.9926216632434098
1 2 2 1 0 1 2,0.0015537978624485284,0.0015537978624485284,0.996892404275103
1 2 2 1 0 2 2,1.7324491755531968e-05,0.9999826755082445,0.0
1 2 2 2 1 0,0.0,0.0004216176886421293,0.9995783823113579
1 2 2 2 1 0 1 2,0.013597646332325726,0.013597646332325726,0.9728047073353485
1 2 2 2 1 0 2 2,8.603139562229744e-06,0.9999913968604378,0.0
2 0,0.0,0.2565344101989639,0.7434655898010362
2 0 1 1 1,0.0,0.9999626591978994,3.7340802100596444e-05
2 0 1 1 1 1 2,0.9999727121933081,3.248548415723582e-06,2.4039258276354505e-05
2 0 1 1 1 2 2,0.8695089447903884,0.1304910552096116,0.0
2 0 1 1 3,0.0,0.4771745157897291,0.5228254842102709
2 0 1 1 3 1 2,6.807629085019978e-06,0.28571525823273775,0.7142779341381773
2 0 1 1 3 2 2,9.31982241806807e-06,0.999990680177582,0.0
2 0 1 1 4,0.0,0.41881416010565575,0.5811858398943442
2 0 1 1 4 1 2,0.00016062803441725093,0.9997384880086889,0.00010088395689380817
2 0 1 1 4 2 2,2.3090709114552374e-05,0.9999769092908855,0.0
2 0 1 1 5,0.0,0.41881416010565575,0.5811858398943442
2 0 1 1 5 1 2,0.00016062803441725093,0.9997384880086889,0.00010088395689380817
2 0 1 1 5 2 2,2.3090709114552374e-05,0.9999769092908855,0.0
2 0 1 2,0.00030282904659241586,0.8438287871796375,0.15586838377377005
2 0 1 2 1 1,0.0,0.9703776135525674,0.029622386447432644
2 0 1 2 1 1 1 2,0.998404694591676,1.3452651193846561e-06,0.0015939601432045148
2 0 1 2 1 1 2 2,0.9999350216393396,6.497836066045074e-05,0.0
2 0 1 2 1 3,0.0,0.008606612950882827,0.9913933870491172
2 0 1 2 1 3 1 2,0.00014909574929488967,0.00014909574929488967,0.9997018085014103
2 0 1 2 1 3 2 2,1.941524056291795e-06,0.9999980584759437,0.0
2 0 1 2 1 4,0.0,0.9920902458430336,0.007909754156966318
2 0 1 2 1 4 1 2,0.44468226891656015,0.5552980853405083,1.9645742931650433e-05
2 0 1 2 1 4 2 2,0.9976430152593309,0.0023569847406690993,0.0
2 0 1 2 1 5,0.0,0.9920902458430336,0.007909754156966318
2 0 1 2 1 5 1 2,0.44468226891656015,0.5552980853405083,1.9645742931650433e-05
2 0 1 2 1 5 2 2,0.9976430152593309,0.0023569847406690993,0.0
2 0 1 2 2 1 1,0.0,0.9937655654971635,0.006234434502836405
2 0 1 2 2 1 1 1 2,0.9999144847647197,6.990526647711272e-06,7.852470863260863e-05
2 0 1 2 2 1 1 2 2,0.9983285706191896,0.0016714293808103718,0.0
2 0 1 2 2 1 3,0.0,0.9899137278808047,0.010086272119195366
2 0 1 2 2 1 3 1 2,7.017727375149914e-06,7.017727375149914e-06,0.9999859645452497
2 0 1 2 2 1 3 2 2,0.0010331286800152315,0.9989668713199849,0.0
2 0 1 2 2 1 4,0.0,0.00603721847418002,0.9939627815258201
2 0 1 2 2 1 4 1 2,0.30938843261961,0.6766734572536229,0.013938110126766858
2 0 1 2 2 1 4 2 2,0.9993334889226625,0.0006665110773374752,0.0
2 0 1 2 2 1 5,0.0,0.00603721847418002,0.9939627815258201
2 0 1 2 2 1 5 1 2,0.30938843261961,0.6766734572536229,0.013938110126766858
2 0 1 2 2 1 5 2 2,0.9993334889226625,0.0006665110773374752,0.0
2 0 2 1 1,0.0,0.9924568552001185,0.0075431447998813945
2 0 2 1 1 1 2,0.9999673601115154,1.1293960004285642e-06,3.15104924841783e-05
2 0 2 1 1 2 2,0.9997771068633976,0.00022289313660236548,0.0
2 0 2 1 3,0.0,0.5111459261730291,0.48885407382697077
2 0 2 1 3 1 2,2.192870461187094e-06,2.192870461187094e-06,0.9999956142590777
2 0 2 1 3 2 2,3.4392987484574604e-06,0.9999965607012515,0.0
2 0 2 1 4,0.0,0.562049371682588,0.43795062831741205
2 0 2 1 4 1 2,0.4694960240051342,0.5275973384551957,0.002906637539670033
2 0 2 1 4 2 2,0.7971135963929048,0.2028864036070952,0.0
2 0 2 1 5,0.0,0.562049371682588,0.43795062831741205
2 0 2 1 5 1 2,0.4694960240051342,0.5275973384551957,0.002906637539670033
2 0 2 1 5 2 2,0.7971135963929048,0.2028864036070952,0.0
2 0 2 2,3.362630408582959e-06,0.9999966373695914,0.0
2 0 2 2 1 1,0.0,0.9999966589627828,3.3410372173039223e-06
2 0 2 2 1 1 1 2,0.9999724584835032,8.397629448217673e-07,2.6701753551941553e-05
2 0 2 2 1 1 2 2,0.7483833988373205,0.2516166011626795,0.0
2 0 2 2 1 3,0.0,0.0022654581021409677,0.997734541897859
2 0 2 2 1 3 1 2,0.0002473849705957367,0.0002473849705957367,0.9995052300588084
2 0 2 2 1 3 2 2,8.425692342744271e-07,0.9999991574307657,0.0
2 0 2 2 1 4,0.0,0.8733023719469872,0.1266976280530128
2 0 2 2 1 4 1 2,0.7068432771254345,0.2931357321810062,2.099069355932402e-05
2 0 2 2 1 4 2 2,0.9998480055521592,0.000151994447840779,0.0
2 0 2 2 1 5,0.0,0.8733023719469872,0.1266976280530128
2 0 2 2 1 5 1 2,0.7068432771254345,0.2931357321810062,2.099069355932402e-05
2 0 2 2 1 5 2 2,0.9998480055521592,0.000151994447840779,0.0
2 1 1 1 0,0.0,0.9999626591978994,3.7340802100596444e-05
2 1 1 1 0 1 2,0.9999727121933081,3.248548415723582e-06,2.4039258276354505e-05
2 1 1 1 0 2 2,0.8695089447903884,0.1304910552096116,0.0
2 1 1 2 1 0,0.0,0.9703776135525674,0.029622386447432644
2 1 1 2 1 0 1 2,0.998404694591676,1.3452651193846561e-06,0.0015939601432045148
2 1 1 2 1 0 2 2,0.9999350216393396,6.497836066045074e-05,0.0
2 1 1 2 2 1 0,0.0,0.9937655654971635,0.006234434502836405
2 1 1 2 2 1 0 1 2,0.9999144847647197,6.990526647711272e-06,7.852470863260863e-05
2 1 1 2 2 1 0 2 2,0.9983285706191896,0.0016714293808103718,0.0
2 1 2 1 0,0.0,0.9924568552001185,0.0075431447998813945
2 1 2 1 0 1 2,0.9999673601115154,1.1293960004285642e-06,3.15104924841783e-05
2 1 2 1 0 2 2,0.9997771068633976,0.00022289313660236548,0.0
2 1 2 2 1 0,0.0,0.9999966589627828,3.3410372173039223e-06
2 1 2 2 1 0 1 2,0.9999724584835032,8.397629448217673e-07,2.6701753551941553e-05
2 1 2 2 1 0 2 2,0.7483833988373205,0.2516166011626795,0.0
3 0,0.0,0.2565344101989639,0.7434655898010362
3 0 1 1 1,0.0,0.9999626591978994,3.7340802100596444e-05
3 0 1 1 1 1 2,0.9999727121933081,3.248548415723582e-06,2.4039258276354505e-05
3 0 1 1 1 2 2,0.8695089447903884,0.1304910552096116,0.0
3 0 1 1 2,0.0,0.4771745157897291,0.5228254842102709
3 0 1 1 2 1 2,6.807629085019978e-06,0.28571525823273775,0.7142779341381773
3 0 1 1 2 2 2,9.31982241806807e-06,0.999990680177582,0.0
3 0 1 1 4,0.0,0.41881416010565575,0.5811858398943442
3 0 1 1 4 1 2,0.00016062803441725093,0.9997384880086889,0.00010088395689380817
3 0 1 1 4 2 2,2.3090709114552374e-05,0.9999769092908855,0.0
3 0 1 1 5,0.0,0.41881416010565575,0.5811858398943442
3 0 1 1 5 1 2,0.00016062803441725093,0.9997384880086889,0.00010088395689380817
3 0 1 1 5 2 2,2.3090709114552374e-05,0.9999769092908855,0.0
3 0 1 2,0.00030282904659241586,0.8438287871796375,0.15586838377377005
3 0 1 2 1 1,0.0,0.9703776135525674,0.029622386447432644
3 0 1 2 1 1 1 2,0.998404694591676,1.3452651193846561e-06,0.0015939601432045148
3 0 1 2 1 1 2 2,0.9999350216393396,6.497836066045074e-05,0.0
3 0 1 2 1 2,0.0,0.008606612950882827,0.9913933870491172
3 0 1 2 1 2 1 2,0.00014909574929488967,0.00014909574929488967,0.9997018085014103
3 0 1 2 1 2 2 2,1.941524056291795e-06,0.9999980584759437,0.0
3 0 1 2 1 4,0.0,0.9920902458430336,0.007909754156966318
3 0 1 2 1 4 1 2,0.44468226891656015,0.5552980853405083,1.9645742931650433e-05
3 0 1 2 1 4 2 2,0.9976430152593309,0.0023569847406690993,0.0
3 0 1 2 1 5,0.0,0.9920902458430336,0.007909754156966318
3 0 1 2 1 5 1 2,0.44468226891656015,0.5552980853405083,1.9645742931650433e-05
3 0 1 2 1 5 2 2,0.9976430152593309,0.0023569847406690993,0.0
3 0 1 2 2 1 1,0.0,0.9937655654971635,0.006234434502836405
3 0 1 2 2 1 1 1 2,0.9999144847647197,6.990526647711272e-06,7.852470863260863e-05
3 0 1 2 2 1 1 2 2,0.9983285706191896,0.0016714293808103718,0.0
3 0 1 2 2 1 2,0.0,0.9899137278808047,0.010086272119195366
3 0 1 2 2 1 2 1 2,7.017727375149914e-06,7.017727375149914e-06,0.9999859645452497
3 0 1 2 2 1 2 2 2,0.0010331286800152315,0.9989668713199849,0.0
3 0 1 2 2 1 4,0.0,0.00603721847418002,0.9939627815258201
3 0 1 2 2 1 4 1 2,0.30938843261961,0.6766734572536229,0.013938110126766858
3 0 1 2 2 1 4 2 2,0.9993334889226625,0.0006665110773374752,0.0
3 0 1 2 2 1 5,0.0,0.00603721847418002,0.9939627815258201
3 0 1 2 2 1 5 1 2,0.30938843261961,0.6766734572536229,0.013938110126766858
3 0 1 2 2 1 5 2 2,0.9993334889226625,0.0006665110773374752,0.0
3 0 2 1 1,0.0,0.9924568552001185,0.0075431447998813945
3 0 2 1 1 1 2,0.9999673601115154,1.1293960004285642e-06,3.15104924841783e-05
3 0 2 1 1 2 2,0.9997771068633976,0.00022289313660236548,0.0
3 0 2 1 2,0.0,0.5111459261730291,0.48885407382697077
3 0 2 1 2 1 2,2.192870461187094e-06,2.192870461187094e-06,0.9999956142590777
3 0 2 1 2 2 2,3.4392987484574604e-06,0.9999965607012515,0.0
3 0 2 1 4,0.0,0.562049371682588,0.43795062831741205
3 0 2 1 4 1 2,0.4694960240051342,0.5275973384551957,0.002906637539670033
3 0 2 1 4 2 2,0.7971135963929048,0.2028864036070952,0.0
3 0 2 1 5,0.0,0.562049371682588,0.43795062831741205
3 0 2 1 5 1 2,0.4694960240051342,0.5275973384551957,0.002906637539670033
3 0 2 1 5 2 2,0.7971135963929048,0.2028864036070952,0.0
3 0 2 2,3.362630408582959e-06,0.9999966373695914,0.0
3 0 2 2 1 1,0.0,0.9999966589627828,3.3410372173039223e-06
3 0 2 2 1 1 1 2,0.9999724584835032,8.397629448217673e-07,2.6701753551941553e-05
3 0 2 2 1 1 2 2,0.7483833988373205,0.2516166011626795,0.0
3 0 2 2 1 2,0.0,0.0022654581021409677,0.997734541897859
3 0 2 2 1 2 1 2,0.0002473849705957367,0.0002473849705957367,0.9995052300588084
3 0 2 2 1 2 2 2,8.425692342744271e-07,0.9999991574307657,0.0
3 0 2 2 1 4,0.0,0.8733023719469872,0.1266976280530128
3 0 2 2 1 4 1 2,0.7068432771254345,0.2931357321810062,2.099069355932402e-05
3 0 2 2 1 4 2 2,0.9998480055521592,0.000151994447840779,0.0
3 0 2 2 1 5,0.0,0.8733023719469872,0.1266976280530128
3 0 2 2 1 5 1 2,0.7068432771254345,0.2931357321810062,2.099069355932402e-05
3 0 2 2 1 5 2 2,0.9998480055521592,0.000151994447840779,0.0
3 1 1 1 0,0.0,0.9999626591978994,3.7340802100596444e-05
3 1 1 1 0 1 2,0.9999727121933081,3.248548415723582e-06,2.4039258276354505e-05
3 1 1 1 0 2 2,0.8695089447903884,0.1304910552096116,0.0
3 1 1 2 1 0,0.0,0.9703776135525674,0.029622386447432644
3 1 1 2 1 0 1 2,0.998404694591676,1.3452651193846561e-06,0.0015939601432045148
3 1 1 2 1 0 2 2,0.9999350216393396,6.497836066045074e-05,0.0
3 1 1 2 2 1 0,0.0,0.9937655654971635,0.006234434502836405
3 1 1 2 2 1 0 1 2,0.9999144847647197,6.990526647711272e-06,7.852470863260863e-05
3 1 1 2 2 1 0 2 2,0.9983285706191896,0.0016714293808103718,0.0
3 1 2 1 0,0.0,0.9924568552001185,0.0075431447998813945
3 1 2 1 0 1 2,0.9999673601115154,1.1293960004285642e-06,3.15104924841783e-05
3 1 2 1 0 2 2,0.9997771068633976,0.00022289313660236548,0.0
3 1 2 2 1 0,0.0,0.9999966589627828,3.3410372173039223e-06
3 1 2 2 1 0 1 2,0.9999724584835032,8.397629448217673e-07,2.6701753551941553e-05
3 1 2 2 1 0 2 2,0.7483833988373205,0.2516166011626795,0.0
4 0,0.0,0.24719404937654785,0.7528059506234521
4 0 1 1 1,0.0,0.9999886309202669,1.1369079733120069e-05
4 0 1 1 1 1 2,0.9999527422661714,3.4094654649794613e-06,4.384826836358487e-05
4 0 1 1 1 2 2,0.4447814730526946,0.5552185269473054,0.0
4 0 1 1 2,0.0,0.9999886309202669,1.1369079733120069e-05
4 0 1 1 2 1 2,0.5787411491074193,0.421215002624217,4.384826836358307e-05
4 0 1 1 2 2 2,0.4447814730526946,0.5552185269473054,0.0
4 0 1 1 3,0.0,0.9999886309202669,1.1369079733120069e-05
4 0 1 1 3 1 2,0.5787411491074193,0.421215002624217,4.384826836358307e-05
4 0 1 1 3 2 2,0.4447814730526946,0.5552185269473054,0.0
4 0 1 1 5,0.0,0.00028332431923668196,0.9997166756807633
4 0 1 1 5 1 2,0.01189862803300083,0.01189862803300083,0.9762027439339983
4 0 1 1 5 2 2,5.058189138945053e-06,0.999994941810861,0.0
4 0 1 2,6.742341374600277e-06,0.31567879151012534,0.6843144661485001
4 0 1 2 1 1,0.0,0.9999770653055583,2.2934694441601057e-05
4 0 1 2 1 1 1 2,3.5597872441965062e-06,0.9999648340307967,3.160618195909682e-05
4 0 1 2 1 1 2 2,0.23281576373044216,0.7671842362695579,0.0
4 0 1 2 1 2,0.0,0.10926264084307707,0.890737359156923
4 0 1 2 1 2 1 2,0.4509649750974365,0.5487457635700796,0.00028926133248386186
4 0 1 2 1 2 2 2,0.9999817637586419,1.8236241358078637e-05,0.0
4 0 1 2 1 3,0.0,0.10926264084307707,0.890737359156923
4 0 1 2 1 3 1 2,0.4509649750974365,0.5487457635700796,0.00028926133248386186
4 0 1 2 1 3 2 2,0.9999817637586419,1.8236241358078637e-05,0.0
4 0 1 2 1 5,0.0,0.9182273693265983,0.08177263067340172
4 0 1 2 1 5 1 2,3.87671476638126e-06,3.87671476638126e-06,0.9999922465704673
4 0 1 2 1 5 2 2,6.529762291336636e-05,0.9999347023770867,0.0
4 0 1 2 2 1 1,0.0,0.927491933572988,0.0725080664270121
4 0 1 2 2 1 1 1 2,0.00020359707603373069,0.9996952916039101,0.00010111132005615884
4 0 1 2 2 1 1 2 2,0.607776831682576,0.39222316831742393,0.0
4 0 1 2 2 1 2,0.0,0.9987707295216812,0.0012292704783188615
4 0 1 2 2 1 2 1 2,0.31106251972282667,0.6846709015075466,0.0042665787696269135
4 0 1 2 2 1 2 2 2,0.6771931735688606,0.32280682643113945,0.0
4 0 1 2 2 1 3,0.0,0.9987707295216812,0.0012292704783188615
4 0 1 2 2 1 3 1 2,0.31106251972282667,0.6846709015075466,0.0042665787696269135
4 0 1 2 2 1 3 2 2,0.6771931735688606,0.32280682643113945,0.0
4 0 1 2 2 1 5,0.0,0.000634533660599363,0.9993654663394005
4 0 1 2 2 1 5 1 2,0.0025879095963024447,0.0025879095963024447,0.9948241808073951
4 0 1 2 2 1 5 2 2,2.464737583124051e-06,0.9999975352624169,0.0
4 0 2 1 1,0.0,0.9213377513040566,0.07866224869594352
4 0 2 1 1 1 2,0.001983619545879927,0.9977042840139433,0.00031209644017666393
4 0 2 1 1 2 2,0.6881320124636743,0.3118679875363258,0.0
4 0 2 1 2,0.0,0.9999616828214022,3.8317178597860485e-05
4 0 2 1 2 1 2,0.5129216115830479,0.4870522211889772,2.6167227975006523e-05
4 0 2 1 2 2 2,0.04333446571787946,0.9566655342821205,0.0
4 0 2 1 3,0.0,0.9999616828214022,3.8317178597860485e-05
4 0 2 1 3 1 2,0.5129216115830479,0.4870522211889772,2.6167227975006523e-05
